Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS150-5C
Serial Number          ,       M00278808

Date MM-DD-YYYY        ,       03-01-2025
Time HH:MM:SS          ,       12:17:59


*** CAMERA ***
Camera Type            ,       Thorlabs DCU224M
Camera SN              ,       4102610379
Resolution X           ,       1280
Resolution Y           ,       1024
Exposure Time [ms]     ,       6.340
Master Gain            ,       1.000
Averages               ,       10
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,      -0.054
Beam Center Y [mm]     ,       0.129
Beam Diameter X [mm]   ,       6.683
Beam Diameter Y [mm]   ,       5.351


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       1
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       4.300
Pupil Diameter Y [mm]  ,       4.300
Pupil Center X [mm]    ,      -0.054
Pupil Center Y [mm]    ,       0.129


*** ZERNIKE FIT ***
Zernike Orders Auto    ,       0
Zernike Orders         ,       10
Zernike Modes          ,       66
Unit                   ,       waves
Index  Order  Frequency  Coefficient
Wavelength [nm]        ,        633.000
Type                   ,       Measured
Calculation Area       ,       entire area
PV                     ,       0.672
RMS                    ,       0.115
RMS weighted           ,       0.117
Spots X                ,       37
Spots Y                ,       29
y / x [mm],    -2.700,    -2.550,    -2.400,    -2.250,    -2.100,    -1.950,    -1.800,    -1.650,    -1.500,    -1.350,    -1.200,    -1.050,    -0.900,    -0.750,    -0.600,    -0.450,    -0.300,    -0.150,     0.000,     0.150,     0.300,     0.450,     0.600,     0.750,     0.900,     1.050,     1.200,     1.350,     1.500,     1.650,     1.800,     1.950,     2.100,     2.250,     2.400,     2.550,     2.700,
     2.100,    -0.270,    -0.240,    -0.254,    -0.218,    -0.186,    -0.158,    -0.209,    -0.269,    -0.344,    -0.386,    -0.394,    -0.383,    -0.337,    -0.291,    -0.300,    -0.380,    -0.367,    -0.269,    -0.239,    -0.193,    -0.089,    -0.048,     0.002,    -0.011,    -0.007,    -0.008,     0.056,     0.085,     0.111,     0.121,     0.101,     0.106,     0.150,     0.170,     0.161,     0.139,     0.097,
     1.950,    -0.250,    -0.215,    -0.210,    -0.209,    -0.184,    -0.113,    -0.125,    -0.195,    -0.291,    -0.332,    -0.308,    -0.325,    -0.302,    -0.280,    -0.298,    -0.371,    -0.373,    -0.278,    -0.252,    -0.198,    -0.123,    -0.085,    -0.064,    -0.055,    -0.029,    -0.011,     0.040,     0.084,     0.113,     0.099,     0.083,     0.127,     0.157,     0.147,     0.143,     0.130,     0.079,
     1.800,    -0.186,    -0.151,    -0.119,    -0.147,    -0.132,    -0.081,    -0.045,    -0.098,    -0.179,    -0.228,    -0.220,    -0.225,    -0.232,    -0.243,    -0.289,    -0.331,    -0.310,    -0.228,    -0.201,    -0.151,    -0.096,    -0.074,    -0.060,    -0.054,    -0.018,     0.011,     0.035,     0.092,     0.113,     0.088,     0.047,     0.094,     0.101,     0.095,     0.100,     0.066,     0.048,
     1.650,    -0.173,    -0.119,    -0.094,    -0.103,    -0.054,    -0.032,     0.013,    -0.013,    -0.076,    -0.111,    -0.138,    -0.127,    -0.150,    -0.173,    -0.244,    -0.300,    -0.291,    -0.207,    -0.128,    -0.073,    -0.045,    -0.050,    -0.034,    -0.029,    -0.023,     0.013,     0.046,     0.100,     0.088,     0.053,     0.001,     0.045,     0.076,     0.100,     0.082,     0.040,     0.001,
     1.500,    -0.126,    -0.092,    -0.127,    -0.154,    -0.092,    -0.030,     0.013,     0.029,    -0.007,     0.005,    -0.037,    -0.017,    -0.065,    -0.119,    -0.195,    -0.261,    -0.273,    -0.185,    -0.089,    -0.014,     0.009,    -0.016,    -0.013,    -0.031,    -0.019,     0.026,     0.048,     0.094,     0.088,     0.071,     0.024,     0.031,     0.041,     0.078,     0.063,     0.036,    -0.039,
     1.350,    -0.099,    -0.078,    -0.097,    -0.136,    -0.110,    -0.065,    -0.012,     0.051,     0.025,     0.027,     0.030,     0.047,     0.008,    -0.080,    -0.172,    -0.233,    -0.237,    -0.174,    -0.093,    -0.009,     0.013,    -0.012,    -0.018,    -0.017,     0.002,     0.020,     0.048,     0.113,     0.107,     0.091,     0.025,     0.023,     0.001,     0.033,     0.035,     0.017,    -0.059,
     1.200,    -0.132,    -0.113,    -0.097,    -0.142,    -0.168,    -0.117,    -0.025,     0.069,     0.072,     0.042,     0.057,     0.074,     0.052,    -0.034,    -0.120,    -0.205,    -0.225,    -0.171,    -0.092,    -0.011,     0.001,    -0.009,    -0.024,    -0.033,    -0.011,     0.022,     0.029,     0.075,     0.082,     0.062,    -0.015,    -0.019,    -0.011,     0.006,     0.008,    -0.034,    -0.103,
     1.050,    -0.199,    -0.189,    -0.140,    -0.155,    -0.175,    -0.151,    -0.092,     0.018,     0.052,     0.060,     0.083,     0.081,     0.059,    -0.001,    -0.117,    -0.192,    -0.196,    -0.146,    -0.132,    -0.056,    -0.035,    -0.003,    -0.032,    -0.072,    -0.045,    -0.007,     0.034,     0.049,     0.033,    -0.003,    -0.038,    -0.038,    -0.040,    -0.016,    -0.027,    -0.054,    -0.159,
     0.900,    -0.236,    -0.221,    -0.190,    -0.189,    -0.209,    -0.189,    -0.131,    -0.047,    -0.007,     0.036,     0.089,     0.088,     0.077,     0.050,    -0.044,    -0.095,    -0.140,    -0.148,    -0.120,    -0.052,    -0.024,     0.004,    -0.005,    -0.090,    -0.065,    -0.001,     0.042,     0.026,     0.001,    -0.030,    -0.071,    -0.073,    -0.055,    -0.048,    -0.056,    -0.067,    -0.175,
     0.750,    -0.211,    -0.181,    -0.152,    -0.153,    -0.191,    -0.203,    -0.153,    -0.090,    -0.047,     0.017,     0.087,     0.103,     0.104,     0.095,     0.012,    -0.036,    -0.069,    -0.116,    -0.073,     0.003,     0.032,     0.010,    -0.017,    -0.076,    -0.032,     0.015,     0.058,     0.028,    -0.010,    -0.046,    -0.066,    -0.069,    -0.047,    -0.047,    -0.099,    -0.099,    -0.204,
     0.600,    -0.154,    -0.132,    -0.096,    -0.084,    -0.137,    -0.156,    -0.157,    -0.126,    -0.079,    -0.019,     0.035,     0.079,     0.124,     0.120,     0.033,    -0.001,     0.004,    -0.058,    -0.060,     0.014,     0.040,     0.033,     0.009,    -0.005,    -0.006,     0.013,     0.055,     0.007,    -0.025,    -0.036,    -0.042,    -0.056,    -0.043,    -0.058,    -0.084,    -0.106,    -0.199,
     0.450,    -0.143,    -0.093,    -0.051,    -0.055,    -0.069,    -0.108,    -0.157,    -0.162,    -0.128,    -0.068,    -0.034,     0.027,     0.114,     0.113,     0.032,     0.025,     0.028,    -0.038,    -0.068,     0.017,     0.040,     0.037,     0.032,     0.015,    -0.038,    -0.039,     0.033,     0.008,     0.005,    -0.028,    -0.036,    -0.080,    -0.053,    -0.041,    -0.042,    -0.078,    -0.139,
     0.300,    -0.104,    -0.057,    -0.031,    -0.031,    -0.026,    -0.065,    -0.132,    -0.196,    -0.161,    -0.109,    -0.102,    -0.033,     0.055,     0.072,     0.042,     0.045,     0.025,    -0.022,    -0.045,     0.021,     0.055,     0.034,     0.037,     0.005,    -0.038,    -0.018,     0.019,     0.016,     0.023,    -0.020,    -0.038,    -0.084,    -0.044,    -0.050,    -0.006,    -0.056,    -0.105,
     0.150,    -0.130,    -0.073,    -0.031,    -0.044,    -0.042,    -0.023,    -0.071,    -0.160,    -0.127,    -0.102,    -0.112,    -0.059,    -0.013,     0.012,     0.011,     0.017,     0.003,    -0.026,     0.011,     0.052,     0.066,     0.045,     0.014,    -0.041,    -0.075,    -0.050,    -0.015,     0.003,     0.037,    -0.030,    -0.073,    -0.074,    -0.058,    -0.081,    -0.052,    -0.101,    -0.146,
     0.000,    -0.176,    -0.122,    -0.055,    -0.048,    -0.079,    -0.066,    -0.065,    -0.069,    -0.051,    -0.059,    -0.075,    -0.055,     0.008,     0.030,     0.030,     0.031,     0.002,    -0.045,     0.000,     0.015,     0.044,     0.054,     0.038,    -0.028,    -0.093,    -0.065,    -0.038,    -0.008,    -0.028,    -0.078,    -0.143,    -0.117,    -0.116,    -0.117,    -0.074,    -0.130,    -0.165,
    -0.150,    -0.164,    -0.116,    -0.058,    -0.062,    -0.084,    -0.087,    -0.079,    -0.088,    -0.066,    -0.065,    -0.064,    -0.028,     0.028,     0.067,     0.099,     0.072,     0.035,    -0.015,    -0.012,     0.016,     0.024,     0.041,     0.065,    -0.003,    -0.075,    -0.079,    -0.068,    -0.012,     0.013,    -0.057,    -0.158,    -0.173,    -0.142,    -0.082,    -0.065,    -0.112,    -0.157,
    -0.300,    -0.139,    -0.103,    -0.037,    -0.047,    -0.077,    -0.085,    -0.090,    -0.074,    -0.016,    -0.039,    -0.049,    -0.029,     0.024,     0.076,     0.099,     0.079,     0.054,    -0.008,    -0.004,     0.026,     0.028,     0.009,     0.015,    -0.019,    -0.062,    -0.079,    -0.074,    -0.008,     0.008,    -0.048,    -0.151,    -0.161,    -0.164,    -0.118,    -0.079,    -0.134,    -0.169,
    -0.450,    -0.134,    -0.094,    -0.045,    -0.030,    -0.093,    -0.076,    -0.082,    -0.075,    -0.050,    -0.064,    -0.055,    -0.025,     0.043,     0.083,     0.079,     0.059,     0.047,    -0.032,    -0.009,     0.034,     0.021,    -0.001,    -0.013,    -0.049,    -0.073,    -0.069,    -0.058,    -0.037,    -0.014,    -0.048,    -0.114,    -0.125,    -0.138,    -0.108,    -0.098,    -0.123,    -0.186,
    -0.600,    -0.140,    -0.093,    -0.063,    -0.093,    -0.135,    -0.098,    -0.088,    -0.065,    -0.052,    -0.069,    -0.066,    -0.001,     0.064,     0.091,     0.096,     0.073,    -0.003,    -0.082,    -0.040,     0.011,     0.020,     0.003,    -0.033,    -0.115,    -0.110,    -0.094,    -0.044,     0.003,    -0.049,    -0.082,    -0.132,    -0.132,    -0.152,    -0.101,    -0.084,    -0.124,    -0.174,
    -0.750,    -0.124,    -0.107,    -0.103,    -0.119,    -0.124,    -0.129,    -0.117,    -0.086,    -0.097,    -0.108,    -0.081,     0.038,     0.107,     0.134,     0.145,     0.071,    -0.040,    -0.089,    -0.070,    -0.024,    -0.021,     0.004,    -0.033,    -0.160,    -0.180,    -0.152,    -0.063,     0.034,    -0.005,    -0.063,    -0.138,    -0.166,    -0.180,    -0.110,    -0.084,    -0.098,    -0.158,
    -0.900,    -0.139,    -0.143,    -0.124,    -0.143,    -0.121,    -0.130,    -0.117,    -0.106,    -0.104,    -0.097,    -0.038,     0.069,     0.111,     0.126,     0.109,     0.041,    -0.033,    -0.049,    -0.066,    -0.050,     0.010,     0.018,    -0.007,    -0.099,    -0.182,    -0.172,    -0.116,    -0.026,    -0.011,    -0.038,    -0.101,    -0.155,    -0.181,    -0.142,    -0.112,    -0.103,    -0.137,
    -1.050,    -0.168,    -0.144,    -0.126,    -0.121,    -0.115,    -0.109,    -0.071,    -0.053,    -0.061,    -0.047,     0.040,     0.103,     0.132,     0.152,     0.144,     0.078,    -0.021,    -0.030,    -0.023,    -0.017,     0.041,     0.060,     0.006,    -0.048,    -0.126,    -0.145,    -0.126,    -0.122,    -0.080,    -0.089,    -0.096,    -0.112,    -0.131,    -0.144,    -0.132,    -0.106,    -0.172,
    -1.200,    -0.141,    -0.109,    -0.090,    -0.090,    -0.074,    -0.068,    -0.057,    -0.016,     0.012,     0.028,     0.074,     0.129,     0.179,     0.166,     0.147,     0.105,     0.037,    -0.010,    -0.004,    -0.028,    -0.021,     0.007,     0.011,    -0.035,    -0.066,    -0.104,    -0.063,    -0.063,    -0.087,    -0.104,    -0.126,    -0.140,    -0.148,    -0.169,    -0.153,    -0.097,    -0.159,
    -1.350,    -0.076,    -0.059,    -0.061,    -0.062,    -0.071,    -0.034,    -0.001,     0.052,     0.071,     0.090,     0.114,     0.154,     0.186,     0.175,     0.131,     0.092,     0.058,     0.014,     0.004,    -0.004,    -0.032,    -0.036,    -0.032,    -0.052,    -0.081,    -0.100,    -0.045,    -0.049,    -0.054,    -0.068,    -0.121,    -0.173,    -0.191,    -0.210,    -0.143,    -0.107,    -0.163,
    -1.500,    -0.054,    -0.038,    -0.054,    -0.077,    -0.068,    -0.011,     0.058,     0.104,     0.109,     0.119,     0.131,     0.143,     0.157,     0.159,     0.113,     0.089,     0.051,     0.016,     0.023,    -0.020,    -0.074,    -0.123,    -0.137,    -0.129,    -0.135,    -0.141,    -0.091,    -0.080,    -0.064,    -0.068,    -0.127,    -0.206,    -0.249,    -0.256,    -0.185,    -0.168,    -0.206,
    -1.650,    -0.069,    -0.051,    -0.055,    -0.055,    -0.017,     0.002,     0.092,     0.141,     0.134,     0.119,     0.123,     0.148,     0.162,     0.135,     0.084,     0.071,     0.019,     0.020,     0.020,    -0.036,    -0.080,    -0.095,    -0.167,    -0.204,    -0.225,    -0.238,    -0.150,    -0.147,    -0.124,    -0.150,    -0.202,    -0.272,    -0.295,    -0.298,    -0.231,    -0.221,    -0.266,
    -1.800,    -0.110,    -0.081,    -0.076,    -0.051,    -0.013,     0.043,     0.089,     0.128,     0.121,     0.121,     0.107,     0.135,     0.154,     0.123,     0.087,     0.077,     0.036,     0.001,    -0.013,    -0.053,    -0.076,    -0.111,    -0.171,    -0.236,    -0.252,    -0.281,    -0.198,    -0.175,    -0.184,    -0.208,    -0.277,    -0.372,    -0.423,    -0.373,    -0.279,    -0.307,    -0.317,
    -1.950,    -0.097,    -0.043,    -0.032,    -0.021,     0.031,     0.081,     0.114,     0.119,     0.125,     0.131,     0.124,     0.131,     0.138,     0.161,     0.140,     0.120,     0.038,    -0.021,    -0.070,    -0.076,    -0.081,    -0.090,    -0.156,    -0.261,    -0.278,    -0.316,    -0.263,    -0.247,    -0.204,    -0.258,    -0.331,    -0.422,    -0.457,    -0.423,    -0.360,    -0.352,    -0.379,
    -2.100,    -0.054,     0.000,     0.036,     0.044,     0.089,     0.104,     0.140,     0.153,     0.154,     0.126,     0.124,     0.150,     0.153,     0.180,     0.173,     0.103,     0.004,    -0.077,    -0.105,    -0.089,    -0.069,    -0.079,    -0.152,    -0.242,    -0.282,    -0.313,    -0.275,    -0.260,    -0.246,    -0.288,    -0.350,    -0.429,    -0.472,    -0.486,    -0.416,    -0.385,    -0.394,
